City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Victoria,22.2855,114.1577,87.33,73,0,3.0,HK,2022-09-16 22:15:57
294,Ponta Delgada,37.7333,-25.6667,74.5,94,40,6.91,PT,2022-09-16 22:18:13
295,Wattegama,6.7989,81.4808,74.89,80,37,4.45,LK,2022-09-16 22:18:14
296,Mehamn,71.0357,27.8492,46.31,93,75,13.8,NO,2022-09-16 22:18:14
297,Okha,53.5739,142.9478,49.15,73,58,6.8,RU,2022-09-16 22:18:14
298,Senador Jose Porfirio,-2.5908,-51.9542,85.86,53,99,4.9,BR,2022-09-16 22:18:15
299,Nanortalik,60.1432,-45.2371,47.61,86,100,8.97,GL,2022-09-16 22:18:15
300,Novikovo,51.1537,37.8879,56.61,91,57,4.97,RU,2022-09-16 22:18:16
301,Airai,-8.9266,125.4092,58.15,69,96,2.62,TL,2022-09-16 22:18:16
302,Vestmannaeyjar,63.4427,-20.2734,50.27,83,100,8.03,IS,2022-09-16 22:18:17
303,Verkhniy Fiagdon,42.8333,44.3053,53.67,61,85,7.45,RU,2022-09-16 22:18:17
304,Thap Khlo,16.16,100.5966,75.16,93,99,4.36,TH,2022-09-16 22:18:18
305,Owando,-0.4819,15.8999,71.76,95,85,4.32,CG,2022-09-16 22:18:18
306,Vila Franca Do Campo,37.7167,-25.4333,74.19,92,72,6.78,PT,2022-09-16 22:18:18
307,Oktyabrskoye,43.0645,44.7417,60.35,77,69,4.47,RU,2022-09-16 22:18:19
308,Prince Rupert,54.3161,-130.3201,57.29,78,0,9.22,CA,2022-09-16 22:15:10
309,Slave Lake,55.2834,-114.769,64.38,63,0,5.75,CA,2022-09-16 22:16:20
310,Mastic Beach,40.7668,-72.8521,73.6,45,0,4.61,US,2022-09-16 22:18:20
311,Kjopsvik,68.097,16.3742,48.07,81,100,6.15,NO,2022-09-16 22:18:20
312,Sisimiut,66.9395,-53.6735,46.47,82,84,10.6,GL,2022-09-16 22:18:20
313,Chino Valley,34.7575,-112.4538,85.75,37,0,11.5,US,2022-09-16 22:18:21
314,Mahibadhoo,3.7833,72.9667,80.94,72,27,5.84,MV,2022-09-16 22:18:21
315,Erzin,36.9559,36.2,73.4,80,0,1.1,TR,2022-09-16 22:18:22
316,Lamu,-2.2717,40.902,75.42,78,27,14.47,KE,2022-09-16 22:18:22
317,Mogzon,51.7435,111.9606,35.08,99,100,7.11,RU,2022-09-16 22:18:22
318,Mantua,45.1667,10.7833,70.84,82,65,13.0,IT,2022-09-16 22:14:33
319,Ravar,31.2656,56.8055,79.99,17,0,6.96,IR,2022-09-16 22:18:23
320,Troitskoye,52.9821,84.6757,39.6,76,4,7.56,RU,2022-09-16 22:18:23
321,Hualmay,-11.0964,-77.6139,64.26,78,42,9.98,PE,2022-09-16 22:18:24
322,Skjervoy,70.0311,20.9714,46.4,85,100,11.23,NO,2022-09-16 22:18:24
323,Kroya,-7.6331,109.2461,76.21,87,89,5.68,ID,2022-09-16 22:19:25
324,Chunoyar,57.4467,97.3217,44.29,71,100,2.95,RU,2022-09-16 22:19:25
325,Mahebourg,-20.4081,57.7,71.26,83,40,12.66,MU,2022-09-16 22:19:26
326,Quatre Cocos,-20.2078,57.7625,71.1,77,34,15.01,MU,2022-09-16 22:19:26
327,Komsomolskiy,40.4272,71.7189,65.12,45,92,4.61,UZ,2022-09-16 22:19:27
328,Bayir,37.2687,28.2167,59.52,44,1,2.95,TR,2022-09-16 22:19:27
329,Talcahuano,-36.7167,-73.1167,55.08,88,100,19.57,CL,2022-09-16 22:19:27
330,Palmares Do Sul,-30.2578,-50.5097,60.03,74,0,13.51,BR,2022-09-16 22:19:28
331,Cumaru,-8.0061,-35.6972,68.05,75,28,9.75,BR,2022-09-16 22:19:28
332,Codrington,-38.2667,141.9667,49.17,92,100,17.9,AU,2022-09-16 22:19:29
333,Longyearbyen,78.2186,15.6401,30.04,80,75,10.36,SJ,2022-09-16 22:19:29
334,Lagoa,39.05,-27.9833,72.84,84,71,12.68,PT,2022-09-16 22:19:30
335,Marsh Harbour,26.5412,-77.0636,84.31,64,100,7.25,BS,2022-09-16 22:19:30
336,Evensk,61.95,159.2333,42.82,50,93,9.53,RU,2022-09-16 22:19:31
337,Aksarka,66.5606,67.7975,52.32,75,100,9.35,RU,2022-09-16 22:19:31
338,Clyde River,70.4692,-68.5914,35.83,100,40,12.66,CA,2022-09-16 22:19:31
339,Morinville,53.8001,-113.652,70.88,44,0,5.75,CA,2022-09-16 22:15:56
340,Bhan,26.5583,67.7214,86.74,58,0,9.13,PK,2022-09-16 22:19:32
341,Tura,25.5198,90.2201,72.59,99,100,4.29,IN,2022-09-16 22:19:33
342,The Pas,53.8251,-101.2541,66.22,37,0,9.22,CA,2022-09-16 22:15:57
343,Ubatuba,-23.4339,-45.0711,64.15,90,100,4.56,BR,2022-09-16 22:19:34
344,Havelock,34.8791,-76.9013,80.55,63,0,7.61,US,2022-09-16 22:16:34
345,Faranah,10.0404,-10.7434,72.0,96,99,4.05,GN,2022-09-16 22:19:34
346,Whangamata,-37.2,175.8667,58.01,59,3,3.15,NZ,2022-09-16 22:19:35
347,Camacha,33.0833,-16.3333,71.02,88,75,13.8,PT,2022-09-16 22:19:35
348,Lavrentiya,65.5833,-171.0,44.17,97,100,31.5,RU,2022-09-16 22:19:35
349,Hobyo,5.3505,48.5268,76.15,86,27,24.18,SO,2022-09-16 22:19:36
350,Pauini,-7.7136,-66.9764,89.78,36,27,1.23,BR,2022-09-16 22:19:36
351,Synya,65.3718,58.0387,50.65,75,100,5.64,RU,2022-09-16 22:19:37
352,West Bay,19.3667,-81.4167,88.07,75,40,8.05,KY,2022-09-16 22:19:37
353,Gillette,44.2911,-105.5022,75.11,43,0,10.36,US,2022-09-16 22:19:38
354,Kirakira,-10.4544,161.9205,83.39,74,18,5.14,SB,2022-09-16 22:19:38
355,Talnakh,69.4865,88.3972,27.21,89,14,3.2,RU,2022-09-16 22:19:39
356,Juneau,58.3019,-134.4197,57.22,78,75,10.36,US,2022-09-16 22:18:58
357,Kano,12.0001,8.5167,77.16,77,99,10.89,NG,2022-09-16 22:19:39
358,Tokmak,47.2514,35.7058,61.5,92,86,6.24,UA,2022-09-16 22:19:40
359,Ouahigouya,13.5828,-2.4216,79.23,72,56,10.42,BF,2022-09-16 22:19:40
360,Hjelset,62.7833,7.4833,49.78,87,75,9.22,NO,2022-09-16 22:19:40
361,Iquique,-20.2208,-70.1431,60.84,70,23,1.95,CL,2022-09-16 22:19:41
362,Makakilo City,21.3469,-158.0858,84.69,64,0,9.22,US,2022-09-16 22:19:41
363,Vao,-22.6667,167.4833,70.92,70,95,14.81,NC,2022-09-16 22:19:42
364,Roma,43.2128,-75.4557,61.95,75,100,3.44,US,2022-09-16 22:19:42
365,Mananara,-16.1667,49.7667,64.94,93,42,4.99,MG,2022-09-16 22:19:42
366,Inzhavino,52.3185,42.4937,59.83,97,100,8.59,RU,2022-09-16 22:20:43
367,Qasigiannguit,68.8193,-51.1922,39.45,92,93,2.68,GL,2022-09-16 22:20:43
368,Kerrville,30.0474,-99.1403,89.82,49,0,8.05,US,2022-09-16 22:20:43
369,Kandava,57.0409,22.7747,49.1,96,100,9.13,LV,2022-09-16 22:20:44
370,Bourail,-21.5667,165.4833,73.09,60,2,5.01,NC,2022-09-16 22:20:44
371,Carbonia,39.1672,8.5222,74.35,83,43,5.57,IT,2022-09-16 22:20:45
372,Trindade,-16.6494,-49.4889,80.35,31,83,6.13,BR,2022-09-16 22:20:45
373,Koszalin,54.1944,16.1722,54.68,82,94,14.97,PL,2022-09-16 22:20:46
374,Emerald,-23.5333,148.1667,68.14,94,100,2.3,AU,2022-09-16 22:20:46
375,Puerto El Triunfo,13.2833,-88.55,82.99,75,98,5.88,SV,2022-09-16 22:20:47
376,Namatanai,-3.6667,152.4333,82.72,69,28,8.84,PG,2022-09-16 22:20:47
377,Gamagori,34.8333,137.2333,79.97,2,100,1.99,JP,2022-09-16 22:20:47
378,Plastun,44.7561,136.2939,54.64,97,100,4.32,RU,2022-09-16 22:20:48
379,Tecoanapa,16.5167,-98.75,81.12,81,100,7.38,MX,2022-09-16 22:20:48
380,Senador Pompeu,-5.5881,-39.3717,84.83,35,7,5.21,BR,2022-09-16 22:20:49
381,Noumea,-22.2763,166.4572,78.78,99,1,6.96,NC,2022-09-16 22:20:49
382,Caruray,10.3094,119.0128,77.81,88,100,8.81,PH,2022-09-16 22:20:50
383,Berlevag,70.8578,29.0864,46.35,87,100,25.32,NO,2022-09-16 22:20:50
384,Mamakan,57.8161,114.0028,35.49,89,10,2.01,RU,2022-09-16 22:20:50
385,Tual,-5.6667,132.75,81.0,80,100,12.75,ID,2022-09-16 22:20:51
386,Meadow Lake,34.8014,-106.5436,88.29,20,0,15.59,US,2022-09-16 22:20:51
387,Anito,12.4497,125.2886,78.08,84,100,6.33,PH,2022-09-16 22:20:52
388,Bogandinskiy,56.8937,65.8938,50.52,54,100,8.7,RU,2022-09-16 22:20:52
389,Gamba,-2.65,10.0,74.44,84,91,6.35,GA,2022-09-16 22:20:52
390,Buenos Aires,-34.6132,-58.3772,69.94,67,0,5.75,AR,2022-09-16 22:20:11
391,Ust-Omchug,61.15,149.6333,35.08,78,93,5.91,RU,2022-09-16 22:20:53
392,Saint-Louis,16.3333,-15.0,87.66,57,78,7.63,SN,2022-09-16 22:20:53
393,Mecca,21.4267,39.8261,88.39,46,17,2.1,SA,2022-09-16 22:20:39
394,Broome,42.2506,-75.833,70.63,68,100,4.61,US,2022-09-16 22:20:54
395,Zyryanka,65.75,150.85,37.98,78,91,7.34,RU,2022-09-16 22:20:54
396,Prado,-17.3411,-39.2208,72.93,86,1,7.9,BR,2022-09-16 22:20:55
397,Biak,-0.9131,122.8766,74.5,79,100,4.21,ID,2022-09-16 22:20:55
398,North Bend,43.4065,-124.2243,73.24,76,0,18.41,US,2022-09-16 22:15:56
399,Bongaree,-27.0797,153.1586,72.21,92,100,7.9,AU,2022-09-16 22:20:56
400,Nuuk,64.1835,-51.7216,50.61,87,75,6.91,GL,2022-09-16 22:20:17
401,Sechura,-5.5569,-80.8222,74.14,61,37,14.94,PE,2022-09-16 22:20:56
402,Gudalur,9.6833,77.2667,71.4,94,79,4.94,IN,2022-09-16 22:20:57
403,Watertown,42.3709,-71.1828,71.46,50,20,8.05,US,2022-09-16 22:20:57
404,Debre Zeyit,8.75,38.9833,61.93,82,88,2.59,ET,2022-09-16 22:20:57
405,Reo,12.3167,-2.4667,74.97,80,65,6.71,BF,2022-09-16 22:20:58
406,Atenco,19.8858,-97.9258,60.4,99,100,4.25,MX,2022-09-16 22:20:58
407,Maralal,1.0968,36.698,61.14,62,83,5.93,KE,2022-09-16 22:17:11
408,Anbu,23.449,116.6809,76.93,94,75,0.0,CN,2022-09-16 22:20:59
409,Senador Guiomard,-10.1522,-67.7392,87.55,31,53,0.83,BR,2022-09-16 22:20:59
410,Ingham,42.6,-84.3833,81.01,60,0,5.75,US,2022-09-16 22:21:00
411,Eureka,40.8021,-124.1637,68.2,76,38,5.01,US,2022-09-16 22:17:11
412,Maceio,-9.6658,-35.7353,72.84,88,0,4.61,BR,2022-09-16 22:21:00
413,Catabola,-12.15,17.2833,65.89,22,92,2.28,AO,2022-09-16 22:21:01
414,Sernur,56.9333,49.1536,45.63,93,47,7.87,RU,2022-09-16 22:20:17
415,Sigulda,57.1519,24.8647,50.77,95,93,5.99,LV,2022-09-16 22:22:01
416,Hay River,60.8156,-115.7999,67.96,42,40,6.91,CA,2022-09-16 22:22:02
417,Rocha,-34.4833,-54.3333,56.57,76,0,12.95,UY,2022-09-16 22:18:27
418,Macusani,-14.0833,-70.4333,39.34,87,96,6.46,PE,2022-09-16 22:22:02
419,Sacramento,38.4666,-121.3177,87.01,37,0,3.44,US,2022-09-16 22:21:59
420,Kiunga,-6.1219,141.2906,73.31,100,100,0.89,PG,2022-09-16 22:22:03
421,Tieling,42.2931,123.8414,59.23,96,99,3.02,CN,2022-09-16 22:22:04
422,Dayong,25.0209,118.2898,72.61,91,22,2.91,CN,2022-09-16 22:22:04
423,Nemuro,43.3236,145.575,64.22,86,100,9.04,JP,2022-09-16 22:22:04
424,Sur,22.5667,59.5289,87.08,58,8,2.95,OM,2022-09-16 22:22:05
425,Santa Elena,-2.2333,-80.85,69.35,78,75,9.22,EC,2022-09-16 22:22:05
426,Olinda,-8.0089,-34.8553,76.73,69,20,8.05,BR,2022-09-16 22:22:06
427,Esso,55.9333,158.7,43.0,62,25,7.63,RU,2022-09-16 22:22:06
428,Puerto Leguizamo,-0.1934,-74.7819,72.9,97,100,2.62,CO,2022-09-16 22:22:06
429,Saint-Pierre,-21.3393,55.4781,65.88,82,20,8.05,RE,2022-09-16 22:22:07
430,Scottsbluff,41.8666,-103.6672,72.72,61,0,13.8,US,2022-09-16 22:18:42
431,Anadyr,64.75,177.4833,39.7,93,100,33.55,RU,2022-09-16 22:22:07
432,Kholtoson,50.2981,103.3097,28.47,97,100,2.89,RU,2022-09-16 22:22:08
433,Denpasar,-8.65,115.2167,73.06,94,20,3.44,ID,2022-09-16 22:22:08
434,Pokaran,26.9167,71.9167,82.69,65,16,18.43,IN,2022-09-16 22:22:09
435,Saint Anthony,45.0205,-93.218,72.05,85,40,11.5,US,2022-09-16 22:22:10
436,Qaqortoq,60.7167,-46.0333,51.71,77,100,9.35,GL,2022-09-16 22:22:10
437,Ballina,-28.8667,153.5667,67.01,93,100,3.83,AU,2022-09-16 22:22:10
438,Cartagena,10.3997,-75.5144,85.62,79,75,9.22,CO,2022-09-16 22:19:43
439,San Jeronimo,-11.9472,-75.2829,59.85,49,55,6.89,PE,2022-09-16 22:22:11
440,Mayna,54.1135,47.6231,49.95,93,72,6.17,RU,2022-09-16 22:22:11
441,Twentynine Palms,34.1356,-116.0542,92.14,19,0,3.0,US,2022-09-16 22:22:12
442,Port Hawkesbury,45.6169,-61.3485,55.04,72,100,18.99,CA,2022-09-16 22:22:07
443,Kisangani,0.5167,25.2,69.08,94,99,1.54,CD,2022-09-16 22:22:12
444,San Matias,-16.3667,-58.4,86.4,32,13,2.59,BO,2022-09-16 22:22:13
445,Havoysund,70.9963,24.6622,46.63,84,100,23.26,NO,2022-09-16 22:22:13
446,Sept-Iles,50.2001,-66.3821,52.32,67,75,13.8,CA,2022-09-16 22:18:01
447,Umm Lajj,25.0213,37.2685,85.05,48,0,10.11,SA,2022-09-16 22:17:19
448,Ust-Nera,64.5667,143.2,32.4,80,65,6.53,RU,2022-09-16 22:22:14
449,Las Margaritas,16.3167,-91.9833,68.63,91,91,4.81,MX,2022-09-16 22:22:14
450,Dharchula,29.85,80.5333,67.78,92,100,3.62,IN,2022-09-16 22:22:15
451,Vila Velha,-20.3297,-40.2925,69.75,97,100,11.5,BR,2022-09-16 22:22:15
452,Locri,38.2414,16.2623,83.32,63,0,5.55,IT,2022-09-16 22:22:16
453,Ixtapa,20.7,-105.2,85.23,84,75,9.22,MX,2022-09-16 22:22:16
454,Margate,51.3813,1.3862,54.7,67,94,11.01,GB,2022-09-16 22:22:17
455,Morristown,36.214,-83.2949,82.9,56,0,5.75,US,2022-09-16 22:22:17
456,Batagay,67.6333,134.6333,36.27,76,99,6.44,RU,2022-09-16 22:22:17
457,Gizo,-8.103,156.8419,82.42,67,27,4.9,SB,2022-09-16 22:22:18
458,Kajaani,64.2273,27.7285,48.25,93,0,6.91,FI,2022-09-16 22:22:18
459,Raha,26.2333,92.5167,75.27,95,91,4.38,IN,2022-09-16 22:22:19
460,San Francisco,37.7749,-122.4194,85.75,70,20,21.99,US,2022-09-16 22:19:29
461,Road Town,18.4167,-64.6167,84.29,84,40,11.5,VG,2022-09-16 22:23:19
462,Qui Nhon,13.7667,109.2333,78.49,83,76,4.79,VN,2022-09-16 22:23:20
463,Ceres,37.5949,-120.9577,86.79,34,0,6.91,US,2022-09-16 22:23:21
464,Dzilam Gonzalez,21.2833,-88.9333,83.91,74,76,5.12,MX,2022-09-16 22:23:21
465,Fort-Shevchenko,44.5086,50.263,70.95,62,82,10.69,KZ,2022-09-16 22:23:21
466,Longyan,25.1072,117.0225,69.93,85,10,1.16,CN,2022-09-16 22:23:22
467,Hami,42.8,93.45,60.8,21,5,2.28,CN,2022-09-16 22:23:22
468,Oktyabrskiy,54.4815,53.471,52.12,84,88,4.03,RU,2022-09-16 22:23:23
469,Litovko,49.2361,135.1742,51.19,89,100,4.21,RU,2022-09-16 22:23:23
470,Diplo,24.4667,69.584,81.39,72,95,16.51,PK,2022-09-16 22:23:24
471,Chinsali,-10.5414,32.0816,64.15,56,30,7.11,ZM,2022-09-16 22:23:24
472,Laguna,38.421,-121.4238,87.31,38,0,3.44,US,2022-09-16 22:20:17
473,Khoy,38.5504,44.9535,67.71,30,0,3.24,IR,2022-09-16 22:23:25
474,Lianzhou,24.7811,112.3825,74.01,74,1,0.87,CN,2022-09-16 22:23:25
475,Ostrovnoy,68.0531,39.5131,49.06,97,100,5.41,RU,2022-09-16 22:23:26
476,Porto Velho,-8.7619,-63.9039,87.85,51,0,2.3,BR,2022-09-16 22:23:26
477,Myaundzha,63.0494,147.1858,29.57,93,71,2.68,RU,2022-09-16 22:23:27
478,Aquiraz,-3.9014,-38.3911,80.69,80,18,12.35,BR,2022-09-16 22:23:27
479,Ahuimanu,21.4447,-157.8378,85.86,70,75,9.22,US,2022-09-16 22:23:28
480,Alta Floresta,-9.8756,-56.0861,90.05,31,84,2.59,BR,2022-09-16 22:19:51
481,Tricase,39.9304,18.3553,76.35,88,12,9.44,IT,2022-09-16 22:23:28
482,Buraydah,26.326,43.975,86.45,20,0,8.19,SA,2022-09-16 22:19:06
483,Big Spring,32.2504,-101.4787,93.65,33,0,12.66,US,2022-09-16 22:20:03
484,Saint-Joseph,-21.3667,55.6167,64.78,83,37,14.85,RE,2022-09-16 22:23:29
485,Nyurba,63.2842,118.3319,41.41,85,96,8.34,RU,2022-09-16 22:23:29
486,Paris,48.8534,2.3488,54.05,75,0,6.91,FR,2022-09-16 22:19:40
487,Nizhneangarsk,55.7833,109.55,39.97,68,8,9.84,RU,2022-09-16 22:23:30
488,Nome,64.5011,-165.4064,50.07,93,100,28.77,US,2022-09-16 22:23:30
489,Amga,60.8953,131.9608,34.12,68,21,3.67,RU,2022-09-16 22:23:31
490,Shahdadkot,27.8477,67.9055,82.09,53,0,7.99,PK,2022-09-16 22:23:31
491,Copperas Cove,31.1241,-97.9031,93.34,41,75,13.8,US,2022-09-16 22:23:32
492,Rio Gallegos,-51.6226,-69.2181,46.45,39,75,11.5,AR,2022-09-16 22:20:22
493,Ailigandi,9.2333,-78.0167,81.99,83,78,3.51,PA,2022-09-16 22:23:32
494,Zhezkazgan,47.8043,67.7144,52.7,28,22,9.19,KZ,2022-09-16 22:23:33
495,Maku,39.2911,44.4521,66.34,34,1,4.99,IR,2022-09-16 22:23:33
496,Koindu,8.4386,-10.3253,71.44,99,84,6.38,GN,2022-09-16 22:23:33
497,Laem Sing,12.4816,102.0738,81.01,86,100,8.1,TH,2022-09-16 22:23:34
498,Sinnamary,5.3833,-52.95,80.96,83,19,11.45,GF,2022-09-16 22:23:34
499,Gidole,5.65,37.3667,61.57,54,97,0.98,ET,2022-09-16 22:23:35
500,Bambous Virieux,-20.3428,57.7575,71.22,83,40,12.66,MU,2022-09-16 22:23:35
501,Hovd,48.0056,91.6419,43.66,66,94,3.62,MN,2022-09-16 22:23:35
502,Baicheng,45.6167,122.8167,55.8,87,85,5.66,CN,2022-09-16 22:23:36
503,Porto Novo,6.4965,2.6036,76.82,88,86,8.21,BJ,2022-09-16 22:23:36
504,Gambela,8.25,34.5833,69.49,95,99,4.32,ET,2022-09-16 22:23:37
505,Sistranda,63.7256,8.834,49.96,84,100,23.42,NO,2022-09-16 22:23:37
506,Homer,59.6425,-151.5483,52.77,85,100,4.61,US,2022-09-16 22:23:37
507,Bouca,6.5105,18.2733,70.43,96,100,3.53,CF,2022-09-16 22:23:38
508,Adrar,20.5022,-10.0711,89.24,20,5,11.5,MR,2022-09-16 22:24:38
509,Opuwo,-18.0607,13.84,70.45,28,2,2.66,NA,2022-09-16 22:24:39
510,Mocajuba,-2.5842,-49.5072,81.27,67,98,3.06,BR,2022-09-16 22:24:39
511,Oelde,51.8167,8.15,53.11,84,100,15.23,DE,2022-09-16 22:24:39
512,Deputatskiy,69.3,139.9,27.25,82,95,3.31,RU,2022-09-16 22:24:40
513,Rohnert Park,38.3396,-122.7011,84.97,44,0,12.66,US,2022-09-16 22:24:41
514,Berdigestyakh,62.0989,126.6992,37.0,91,98,7.7,RU,2022-09-16 22:24:41
515,Taikang,46.8333,124.4167,54.37,88,57,6.08,CN,2022-09-16 22:24:41
516,Turukhansk,65.8167,87.9833,31.32,76,96,3.33,RU,2022-09-16 22:24:42
517,Yueyang,29.3333,113.0919,73.04,60,5,3.24,CN,2022-09-16 22:24:42
518,Mount Gambier,-37.8333,140.7667,48.27,95,97,15.28,AU,2022-09-16 22:24:42
519,Chizhou,30.6578,117.4831,68.83,78,0,2.44,CN,2022-09-16 22:24:43
520,Kismayo,-0.3582,42.5454,76.24,75,76,16.42,SO,2022-09-16 22:24:43
521,Monte Alegre,-2.0078,-54.0692,88.79,43,94,4.7,BR,2022-09-16 22:24:44
522,Pangoa,-12.1167,-73.0,79.32,60,36,3.98,PE,2022-09-16 22:24:44
523,Foumban,5.7291,10.9001,63.7,95,100,2.89,CM,2022-09-16 22:24:45
524,Dondo,-19.6094,34.7431,63.91,93,0,3.09,MZ,2022-09-16 22:24:45
525,Belmonte,-15.8631,-38.8828,72.52,81,3,6.96,BR,2022-09-16 22:24:45
526,Xuzhou,34.1805,117.1571,68.7,92,87,2.66,CN,2022-09-16 22:24:46
527,Gornopravdinsk,60.05,69.9,44.87,83,35,6.02,RU,2022-09-16 22:22:07
528,Grindavik,63.8424,-22.4338,48.15,100,100,4.61,IS,2022-09-16 22:24:47
529,Nata,8.3333,-80.5167,79.93,85,99,7.4,PA,2022-09-16 22:24:47
530,Patacamaya,-17.2333,-67.9167,54.61,24,71,11.03,BO,2022-09-16 22:24:47
531,Ayan,56.45,138.1667,47.19,67,0,10.0,RU,2022-09-16 22:24:48
532,Yarim,14.298,44.3779,60.31,60,99,2.24,YE,2022-09-16 22:24:48
533,Fort Morgan,40.2503,-103.8,85.42,24,0,11.5,US,2022-09-16 22:24:49
534,Celestun,20.8667,-90.4,81.05,83,77,10.76,MX,2022-09-16 22:24:49
535,Murud,18.3258,72.965,76.93,90,99,5.5,IN,2022-09-16 22:24:49
536,Shakiso,5.75,38.9167,58.73,77,83,2.01,ET,2022-09-16 22:24:50
537,Danjiangkou,32.5428,111.5086,71.91,62,7,3.71,CN,2022-09-16 22:24:50
538,Comodoro Rivadavia,-45.8667,-67.5,44.46,49,0,9.22,AR,2022-09-16 22:24:51
539,Corning,42.1428,-77.0547,76.12,72,75,4.61,US,2022-09-16 22:24:51
540,Bathsheba,13.2167,-59.5167,84.81,79,40,16.11,BB,2022-09-16 22:24:52
541,Kalabo,-14.97,22.6814,67.75,28,24,7.14,ZM,2022-09-16 22:24:52
542,Maues,-3.3836,-57.7186,87.94,42,76,2.37,BR,2022-09-16 22:24:52
543,Zhaoyuan,37.3592,120.3964,63.55,86,1,2.19,CN,2022-09-16 22:24:53
544,Sumenep,-7.0167,113.8667,79.0,75,49,6.17,ID,2022-09-16 22:24:53
545,Washington,47.5001,-120.5015,72.77,34,36,12.39,US,2022-09-16 22:24:54
546,Flin Flon,54.7682,-101.865,66.04,48,40,11.5,CA,2022-09-16 22:24:54
547,Waipawa,-41.4122,175.5153,50.38,61,2,3.33,NZ,2022-09-16 22:24:54
548,Bud,39.447,-86.1758,84.2,54,96,7.07,US,2022-09-16 22:24:55
549,Dunedin,-45.8742,170.5036,51.8,62,7,5.99,NZ,2022-09-16 22:24:23
550,Smithers,54.7804,-127.1743,53.92,62,75,3.44,CA,2022-09-16 22:24:55
551,Mangrol,21.1167,70.1167,80.96,73,97,10.51,IN,2022-09-16 22:24:56
552,Rantepao,-2.9701,119.8978,63.73,96,100,2.51,ID,2022-09-16 22:25:56
553,Kyshtovka,56.555,76.6271,51.62,65,100,2.66,RU,2022-09-16 22:22:06
554,Ukiah,39.1502,-123.2078,86.43,38,0,4.0,US,2022-09-16 22:25:57
555,Kalmar,56.6616,16.3616,54.97,86,100,6.91,SE,2022-09-16 22:25:58
556,Tamluk,22.3,87.9167,79.66,88,97,3.02,IN,2022-09-16 22:25:58
557,Severnyy,50.677,36.5532,57.24,88,0,6.71,RU,2022-09-16 22:25:59
558,Nipawin,53.3668,-104.0009,66.24,42,0,8.05,CA,2022-09-16 22:21:22
559,Kuandian,40.7286,124.7847,65.68,99,100,3.24,CN,2022-09-16 22:25:59
560,Carmen,18.6333,-91.8333,86.04,79,75,14.97,MX,2022-09-16 22:26:00
561,Poum,-20.2333,164.0167,75.6,68,0,18.37,NC,2022-09-16 22:26:00
562,Oytal,42.9057,73.2697,62.58,24,18,2.66,KZ,2022-09-16 22:26:01
563,Gharghoda,22.1667,83.35,73.22,97,85,2.82,IN,2022-09-16 22:26:01
564,Ulladulla,-35.35,150.4667,55.76,60,2,10.18,AU,2022-09-16 22:26:01
565,Port Macquarie,-31.4333,152.9167,66.88,58,100,8.19,AU,2022-09-16 22:26:02
566,Nantucket,41.2835,-70.0995,69.91,49,0,9.22,US,2022-09-16 22:26:03
567,El Vigia,8.6219,-71.6506,84.06,75,100,2.8,VE,2022-09-16 22:26:03
568,Elizabeth City,36.2946,-76.2511,78.01,43,0,12.66,US,2022-09-16 22:26:03
